0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,label
-280.15826,88.87685,-1.2315105,11.80812,-14.736352,-5.7153897,-17.217602,-9.795696,-13.416401,-12.369592,-5.4333587,-4.204697,-0.8456657,-4.4529567,3.054104,0.8485485,-4.5026665,-5.813638,-8.7702,-9.228311,-1.2640647,-1.3874379,0.77539605,3.8145797,-0.92612666,6.371857,1.5332212,-1.1889642,-3.7162821,3.6289294,-0.46202353,5.3295164,2.1590574,5.2954426,3.5974395,6.500258,0.40928966,3.4187758,1.3240166,3.3265736,ai
-281.51846,96.3099,-16.342434,18.73833,-12.219348,-10.920672,-18.327879,-8.265487,-14.217003,-11.574813,-8.98253,-9.727581,-1.2836683,-6.1049223,1.9612851,-1.6231533,-3.7368891,-4.941023,-8.999659,-6.4708204,-1.1985731,-3.1592615,-2.6254902,0.060352743,-2.729862,1.534379,2.1831439,0.69898176,1.270953,6.371737,2.1354332,4.827735,1.7808238,4.000502,2.8020449,6.3076963,2.0282066,4.769316,4.550913,5.3659062,ai
-317.03986,81.30238,1.5402467,9.781295,-9.841802,-4.455219,-11.1107025,-7.930726,-11.73145,-6.883505,-8.224797,-3.989859,2.3930087,-3.6285949,2.1078887,2.5216212,-2.5838196,-3.8267012,-8.135616,-6.4120197,1.1630571,0.03882479,4.7642817,6.2217975,-2.1364498,5.714358,-1.2574986,1.653856,1.9781388,6.7162275,1.6248887,-0.18864253,-3.4006786,3.2577147,2.7145226,5.602543,-0.6619009,0.9737157,-2.0015185,2.1818001,ai
-304.75864,84.97335,5.4778957,20.992392,-6.179874,-11.499872,-15.322354,-12.96649,-17.483482,-10.82567,-3.109543,-7.717644,1.2694088,-2.5975635,3.5469174,1.2413703,-2.7616763,-5.880324,-10.186152,-10.589062,-3.2341359,-2.2413194,1.7484906,7.226855,-0.66362894,3.6453369,1.291894,-1.3589133,-3.169312,3.6741045,-0.21513143,4.437338,2.2991955,6.0787935,3.3958917,9.3681755,3.9283733,6.339255,2.3071709,1.5747844,ai
-304.43893,100.57651,-15.443053,3.0411897,-7.1503754,-9.993898,-19.936419,-12.699286,-12.864736,-14.05919,-9.201141,-8.295631,0.1602973,-2.5810826,4.0219836,-2.8315806,-1.6850061,-6.3837256,-11.0025625,-9.6616955,-1.1058401,-3.0987217,-1.1826031,3.414761,-3.2379284,6.1526756,5.477782,4.0405684,-0.39351335,3.7013173,0.09689073,4.477478,3.2289777,3.80709,0.5107628,2.2597551,-1.6846213,3.564385,3.4364192,3.6530983,ai
-319.10846,79.31541,-4.115155,28.92805,-14.473653,-14.378622,-13.476198,-9.273133,-17.979044,-12.118325,-6.416613,-7.3919525,-0.40517583,-4.5213675,0.29269904,-0.35467842,-2.6585693,-4.9884763,-11.051664,-5.098212,2.1204054,1.233281,7.9738855,7.412937,0.28663564,5.7314234,4.241928,4.565333,2.1695256,5.442924,1.156744,5.0012865,3.534234,6.2682624,0.73841614,4.904797,-0.072966024,2.0098877,2.161598,4.5720844,ai
-290.40213,84.05045,-14.280118,14.154371,-9.673984,-7.101868,-17.877602,-8.9544115,-14.2183075,-10.259895,-5.4086795,-4.6791263,-0.22829556,-2.7733405,2.6233482,-0.71704686,-2.3556807,-4.3472323,-7.710466,-8.493394,-2.0492778,-1.6822318,0.42639735,2.7743134,-2.961664,3.288911,0.2324683,-2.074857,-1.9503461,5.1613207,2.3229995,5.1407843,4.001969,4.1352286,3.4358523,5.2129135,0.67328274,3.285439,-0.6124406,1.0632257,ai
-284.27582,78.943146,-0.75700355,13.919087,-7.6305094,-8.827128,-13.402498,-12.390099,-17.05679,-10.104248,-3.4320753,-4.824611,0.9562191,-3.9596574,4.142721,-0.034060933,-4.0099926,-5.0696125,-10.195627,-9.547569,-0.8253635,-2.8028524,0.5585245,2.2119985,-0.95194465,5.9896374,3.829382,2.4994771,-0.24030954,4.117798,0.34575886,4.307253,2.0326574,6.4192023,4.8211107,7.9736767,1.1156747,2.3457396,0.78903866,1.4204155,ai
-299.0526,91.266975,-17.5811,13.2199,-14.059543,-6.156618,-15.12164,-4.585645,-16.734512,-7.2457747,-2.8369367,-4.1332545,-0.35125953,-4.4313607,2.224916,0.53292024,-3.3371413,-4.4622774,-6.4814353,-7.5178695,-0.107641354,-1.4779319,2.7200234,2.5019388,-0.16616929,3.6403463,-0.40931767,-0.3770565,1.4328609,7.330141,6.696233,6.9740143,3.814742,2.6077306,-0.29031044,1.8205563,-2.7115502,1.2056656,0.7501939,3.319218,ai
-307.30713,92.800674,-0.3929807,12.112044,-10.949785,-8.916155,-18.240448,-9.592177,-14.40269,-12.850392,-3.218873,-5.495066,0.38967583,-5.15647,4.782122,2.4546385,-5.457152,-4.904886,-11.451608,-9.284882,-2.5610442,0.4232226,1.2628988,7.024032,1.8796077,6.796472,1.7803228,-0.44210654,-1.9112167,4.6101875,0.3451589,3.9386318,1.1053562,5.254757,3.0635114,5.4616423,0.69182426,1.3960571,0.746165,2.5696025,ai
-311.68362,100.98963,-12.468182,13.067657,-4.193061,-10.424383,-19.808775,-13.485467,-17.54299,-13.282987,-3.475103,-5.913541,1.8759712,-2.5732753,2.409209,-0.7602286,-2.516869,-5.0380898,-7.7372065,-8.1615715,-1.4973626,0.3825389,3.297618,4.4750648,-2.1932578,4.507906,1.900362,0.02136144,-0.44811493,2.1546447,-2.9703722,1.8424349,3.0682285,9.217005,4.514011,5.504383,0.8781287,2.2199006,0.30120423,0.5314859,ai
-292.96597,90.29897,-14.7745695,6.441856,-5.405642,-5.3597817,-16.443447,-8.834627,-12.304224,-9.163651,-2.8874087,-2.6150043,4.226972,-4.1326513,2.0929964,-0.31978297,-2.0072224,-4.293387,-6.4570804,-7.3308353,0.70269203,-0.85167414,2.5726457,3.4189823,-2.0659332,4.574658,-1.9781859,-1.03032,-3.5585654,6.8920774,5.1740494,9.277338,5.45263,7.7322307,2.8180497,4.8223147,0.73430926,4.042923,1.3871557,-0.18163024,ai
-301.88037,89.59397,-12.249962,0.7899373,-10.709538,1.7712868,-12.226106,-13.027931,-14.441475,-5.7358913,-3.9535098,-6.728359,2.722577,-3.9737647,1.572565,-0.52415013,-1.8575999,-4.1044235,-3.783274,-8.743892,-0.37083644,-1.3023089,-1.3689429,1.1885147,-4.154784,4.006161,1.0717974,3.600519,1.4165605,8.83678,2.7480474,3.069291,-0.739167,2.8462837,1.2684652,6.103187,1.9472476,3.6408975,1.9766804,4.5614314,human
-238.06046,56.98329,-6.761279,27.163757,-15.446138,1.2162021,-10.385889,-9.341968,-10.591031,-8.532444,-1.879326,-10.216037,5.591335,-4.808154,-6.7482533,1.0301185,-8.650533,-5.8280363,1.1652372,0.364544,-1.0634284,8.943179,1.5553957,8.108335,3.0359523,6.9925303,1.5214778,6.8404665,2.4922805,2.8249314,3.6085205,2.2846148,1.2586064,5.718087,1.8656064,5.7239847,3.6126437,3.722667,0.37774256,3.9653823,human
-309.69067,62.77101,-23.381008,22.451672,-21.197758,1.6418631,-8.627656,-0.81136763,-9.523634,-4.357454,1.9124964,-9.957218,6.437713,-8.190699,0.45593804,-3.2994757,-4.448492,-3.9153528,-2.8926127,-6.6490865,-7.405011,3.74484,0.22672065,9.294761,2.846519,1.9478375,0.6729071,1.6210163,1.5210332,5.603658,2.0295947,2.8203268,0.4238427,2.4352422,-0.9546363,1.4764104,-1.6515607,2.537676,4.480621,6.175596,human
-265.6128,68.55932,-21.520748,24.501295,-16.040005,-3.4351854,-8.858774,-9.512924,-7.267853,-7.302533,2.4612775,-11.520368,6.84715,-3.1681807,-2.5057642,1.006815,-5.8324943,-4.398556,0.2446661,-0.4959289,-0.7571239,8.317099,1.1594917,5.876765,-0.23488069,5.209641,2.0915813,7.372488,3.1538434,4.9953485,4.75487,3.218303,2.2568524,4.4012117,0.002413671,3.0204964,1.8213055,3.7686021,3.7066522,6.5313115,human
-295.728,53.652706,2.0214803,16.881285,-11.132997,4.382196,-8.771876,-3.2956533,-10.42032,-7.4700775,-3.8096702,-3.2255733,5.8032317,-7.262418,1.9830654,-4.4291935,-7.1291676,-3.2699783,-2.31228,-2.7712915,-2.765786,1.3554357,-2.7480474,7.8564796,1.7204047,8.218203,3.9061043,2.2155278,-0.6264716,4.846724,0.96463203,2.5895355,-2.181635,1.4329895,-0.72609097,5.7677035,-0.59601283,3.4245913,3.7181785,4.7357883,human
-279.05893,66.92365,-14.090471,21.304365,-12.141615,-2.4455113,-9.575518,-11.537139,-4.754498,-9.75235,0.98561907,-12.203662,5.140485,-9.638047,-6.241015,-0.5461682,-6.495215,0.035237283,2.7281792,2.2422326,0.22000894,6.131986,0.30402815,6.329916,3.0470302,4.9013953,2.8409297,9.836701,5.9424357,6.7941265,4.766116,2.2030697,4.057899,3.9789948,-0.29653513,3.4172254,0.78753686,3.498084,0.4557984,3.8335867,human
-316.295,65.706436,-8.095973,33.357323,-13.640156,-4.9046655,-11.148265,-5.7509775,-14.23877,-8.815695,0.16078041,-7.7773733,4.9485917,-8.04583,-0.004368604,-2.8425596,-4.922617,-1.9050668,-3.3425384,-3.5174654,-6.686344,-1.1597002,-2.5436864,4.0465164,1.8372372,4.298108,5.2217326,2.7963753,0.49129495,3.4138813,5.758854,8.241158,6.3244486,5.48823,0.9230598,4.6116786,2.366213,5.1426764,0.704446,0.71196085,human
-300.4541,76.30093,-6.379699,12.604174,-9.571498,-5.4761477,-13.432096,-5.2890143,-13.472389,-8.582769,-4.0432324,-3.6250932,0.8655911,-4.0789266,5.004928,2.057825,-1.5926877,-5.2817135,-9.355998,-8.992079,-3.0765762,-1.988845,2.687343,3.9280744,0.44541755,5.604269,2.608978,1.781554,-1.9232178,3.1939816,-0.22114247,5.8787913,4.209866,7.479945,3.5537238,5.4677052,0.3897747,4.653651,3.4996035,3.1819577,human
-318.23654,75.96004,0.26591533,12.875555,-7.5996614,-8.0276375,-12.395033,-12.00195,-15.940377,-9.18736,-4.4346256,-4.052469,0.81700706,-3.8242047,3.9876404,-0.8021651,-3.6204364,-4.922533,-9.023886,-9.667299,-1.2129703,-3.2151966,0.51855457,2.367188,-2.525066,4.8499947,2.8050373,3.1797798,0.18937147,5.078623,1.3287464,6.0365944,3.3926928,7.3920674,3.3885036,6.071083,-0.28166687,2.8022482,0.6497995,1.6099938,human
-282.43326,62.1751,-18.547226,24.641909,-12.424094,-2.8356302,-10.297428,-2.766982,-4.836624,-5.8067665,1.3760257,-7.275095,3.4494038,-3.489255,-1.7575024,-0.7800527,-4.597082,-1.195843,2.6305933,3.3614063,0.27149478,6.4728155,1.985764,6.092501,0.97201383,4.04606,3.6652834,7.3459735,2.0966935,2.9625046,1.9481467,1.6504028,0.9019263,1.0229466,-0.71106917,6.2662616,3.829956,3.264986,-0.095731154,3.827405,human
-294.0191,65.616516,-2.3013802,22.396278,-17.981684,1.6604452,-8.0266905,-7.1072607,-12.033241,-13.20205,-1.0707924,-5.2946997,2.43899,-6.1425724,1.371421,-2.62671,-7.7271023,-1.3129699,-4.520489,-3.305432,-4.759076,4.6430464,-0.7279595,6.846149,-1.0653012,-0.7483296,1.9241322,4.4651604,3.527519,10.727391,8.212251,7.7858567,3.3938184,2.6863403,-1.3626899,3.152651,-1.6775329,1.3336949,-0.7684135,1.6934265,human
-308.4929,101.30402,-16.456808,4.331278,-15.648072,-1.2991669,-13.597838,-12.578873,-15.450946,-12.086917,-4.6099567,-8.153292,-1.8085946,-5.6652827,1.9347031,-2.0977714,-1.7655088,-6.339144,-6.835441,-9.425071,-1.6032481,-2.0442667,-0.80102444,2.784915,-2.4490302,4.385491,2.512527,1.2725374,-2.7275183,1.8141457,-1.5437896,5.1834855,3.94326,8.826708,4.432707,6.3000245,0.6677997,2.893549,4.183358,7.706398,human
-278.28647,57.335186,-2.0525322,28.952053,-7.157465,0.053439233,-8.758089,-11.7470875,-9.621094,-10.101305,-2.65679,-10.465266,6.334394,-3.4968185,-8.314574,2.027123,-5.2605934,-2.6486363,2.040558,1.6074541,1.9964775,7.286023,0.7629848,7.432244,3.8802884,8.255419,2.8785098,6.954098,1.8229179,1.8154051,0.2554552,-1.6011417,-2.6618109,1.5607185,-0.5305171,2.9486303,1.5549082,5.970637,5.1337223,8.096272,human
-275.60635,58.867043,-7.1753173,27.05415,-9.922702,-2.5211375,-13.199689,-2.2697039,-14.859925,-10.988023,1.5138252,-8.677988,8.102639,-7.5059843,2.4782786,-2.3282955,-4.621934,-2.417748,-2.422867,-4.28478,-7.468538,-0.4742613,-4.0702376,4.3953657,-1.9607699,3.15077,5.18543,2.6704533,2.654247,6.658771,6.858112,9.767804,2.75301,3.4177256,-1.1299789,6.7952933,2.675839,4.376763,0.8892018,1.7337161,human
-319.04218,96.81111,-10.420704,12.5342245,-3.0365264,-7.6372576,-18.931744,-13.889946,-17.66118,-12.6434145,-3.8168244,-6.044318,2.9214828,-2.872415,1.9275908,-1.056353,-2.5390894,-4.6484666,-6.8108225,-7.378072,-1.2993597,-0.58793086,2.862915,4.1758394,-1.0995992,5.5977182,1.5817873,0.24417828,-0.6370108,3.2966218,-0.87883395,4.0764217,2.9006097,7.833365,2.7926736,4.24129,1.3026049,4.2099276,1.167032,0.9582482,human
-290.52533,81.48918,-0.8765721,11.21755,-13.292356,-5.202473,-15.550924,-10.116232,-12.224942,-10.809001,-4.9298935,-3.8372078,-1.2819252,-4.3373656,4.3076806,0.18334506,-4.9974585,-5.9456186,-9.237237,-9.691803,-0.9527864,-1.3714846,1.4983627,3.7232015,-0.75984305,5.706154,1.3330538,-1.3564026,-4.223869,2.2504559,-0.9950482,6.409959,4.6208706,5.9041686,3.8959024,5.9201007,-0.24229635,2.8152287,1.0540144,3.4820879,human
-284.55026,61.01474,0.12251454,27.896265,-10.6479025,-4.1411734,-13.203085,-3.5543516,-16.974619,-13.771936,-0.9447436,-7.426174,5.005341,-7.3384175,-0.51311237,-3.848811,-6.0315557,-2.9673672,-4.0421476,-3.8829052,-8.051049,0.18210194,-6.6017165,3.4410026,-0.8395716,3.8298156,6.0065393,4.3153443,1.2412115,7.4059134,6.6376014,11.37377,7.891124,7.2752337,-1.297692,2.2245288,-0.28524077,4.042656,0.87468594,0.18066907,human
-315.03564,98.4204,-13.12668,2.2568629,-6.996038,-9.358128,-18.692732,-12.328365,-12.569481,-13.523639,-8.731097,-7.7044077,-0.24763405,-3.6598709,3.380023,-2.8260787,-2.0456548,-5.9608,-10.585542,-10.732627,-1.6836303,-4.4141927,-1.5856832,3.3817947,-4.4983306,4.9263787,5.278387,3.5099263,0.725296,5.191528,1.9796818,5.521241,2.0476267,3.1704552,-0.12314563,2.2952793,-2.8951485,3.186178,4.1416483,6.0110574,human
-293.80942,59.157806,-10.555545,38.400158,-7.5806885,-5.297853,-5.9906793,-5.9834843,-4.5860147,-9.263969,2.1559937,-13.3253565,4.6542606,-4.2277937,-6.3885765,1.6515933,-6.7973022,-5.0821056,-2.2681248,3.4206102,3.4941132,14.484905,10.462133,11.231355,4.5754776,5.0504775,0.8952173,8.089896,2.039014,3.5426013,0.24752478,2.1689758,2.0116165,4.3461595,-1.7275648,3.4179664,1.0637121,4.600219,-0.42188028,1.2025329,human
-296.87885,80.782616,-13.5982685,11.96436,-9.595182,-7.397773,-17.838737,-9.748413,-12.332492,-10.245027,-5.6016464,-4.120421,-0.34690237,-4.249134,1.9649512,0.027443137,-2.154119,-4.8490014,-8.072098,-8.744916,-1.3187371,-1.6677864,-0.7165975,1.1262705,-3.7495236,3.7217958,1.422064,-1.3558396,-2.191072,4.976604,1.7868745,4.8484964,3.7730403,5.1149244,4.05146,5.3630548,0.33998257,2.6328762,0.695343,4.1802106,human
-290.2587,63.038086,-5.7545457,33.04151,-10.532068,4.0590677,-4.026148,-13.142356,-11.689226,-7.252087,4.0235023,-11.712861,7.6908236,2.062024,-6.249729,0.36348087,-5.82041,-6.2777863,-2.305992,0.2969905,-0.15865093,9.365998,4.981934,10.507329,4.6689115,10.232976,3.298356,7.095715,3.8539848,2.5721452,-1.3766823,0.7396047,-0.02530442,4.570626,0.4842124,1.8610065,1.094313,4.922693,3.3009748,4.725736,human
-270.15274,62.17732,-7.264119,15.168443,-11.714215,1.6284406,-13.089916,-4.431403,-12.555433,-8.867143,-1.6934925,-6.0606856,4.3983536,-7.3777924,2.1360443,-4.4354916,-5.688499,-1.836435,-2.4044335,-3.6475549,-4.7893677,-0.9287641,-5.0424104,3.2636101,-2.6446083,4.234297,3.7955403,5.4503775,2.9540184,5.7974877,5.353117,8.426588,4.3571563,5.130617,-0.23506339,4.2212677,0.055516016,4.3061066,2.021694,1.4172266,human
-311.51007,84.03824,-16.660742,12.229131,-12.873193,-5.806755,-14.454775,-4.0831428,-15.529094,-6.2882833,-2.556312,-3.8650084,-0.2953228,-4.2723413,1.3647972,-0.28174925,-4.3467326,-3.9710395,-6.615258,-7.2886367,0.48220015,-1.9683001,0.66082263,1.4712554,-1.0837238,3.2180576,1.0785375,-0.3758198,0.49814466,6.263568,6.843299,7.9705877,4.2119923,2.9484785,-0.90603,2.1585724,-1.3931272,2.1016212,2.2766294,3.4910133,human
-271.14798,86.85885,-27.588217,12.681239,-17.43047,6.4064555,-15.086962,-6.301133,-7.034864,-10.715102,0.9290043,-7.234396,3.770769,-10.486457,-0.44472823,-6.3029485,-0.6813896,-5.229278,-2.2920394,-4.703948,-7.9406834,1.861663,-5.6100082,3.881849,-0.5404975,3.4722803,2.743057,2.6528509,0.75372326,4.6998134,3.2794936,6.530039,1.3612512,4.0602384,4.201668,9.681428,6.801422,5.279375,0.51841104,0.9096813,human
-319.4754,85.08904,4.5544186,14.804761,-5.3848224,-5.4079356,-12.418552,-12.921895,-14.176939,-13.0344925,-6.4224405,-4.3865285,-0.7289937,-5.280404,2.3399177,-2.0756345,-1.5543034,-5.1547318,-8.363279,-8.158488,0.8149564,-2.9597979,2.743372,4.3984804,-3.5440001,4.469065,0.78189826,1.1670378,-1.2937524,4.995244,1.5273999,5.976916,1.6189574,3.853613,-1.2168018,1.085352,-2.213425,1.0425462,2.0284417,4.8782372,human
-285.03857,68.2451,-11.434391,25.342081,-14.69715,-0.8709104,-14.861435,-7.5785384,-12.921034,-7.8787265,1.6841873,-8.402209,6.8722596,-7.258403,2.881632,-5.9542947,-5.431077,-5.2225766,-1.14019,-2.103813,-6.274766,2.6750956,-3.326469,6.3006988,1.9734172,7.5875793,7.648174,3.506109,-1.3941352,1.5569928,-1.3892262,6.751056,3.2139504,5.385245,-0.37963948,0.95115757,-0.39853957,3.3408816,2.3182414,4.4891014,human
-302.20782,88.28167,-16.198292,4.1644335,-6.162521,-5.6584854,-16.889814,-8.281937,-11.180521,-7.988009,-3.596186,-2.6336033,3.6560748,-4.3404455,1.2087904,0.017695205,-0.9764101,-4.176815,-6.30477,-6.6368136,1.1841731,-0.67982304,3.265986,3.2277052,-2.8425891,3.9760911,-2.846957,-2.0128262,-2.7195613,7.0916705,5.1539755,8.045598,6.1017947,9.158809,5.104062,6.909947,0.37159237,2.361887,0.25972304,0.3075152,human
-262.94708,66.97799,-25.056566,19.485363,-17.262604,3.239705,-13.073783,-9.139723,-7.72223,-5.0271325,6.111027,-9.099737,6.8534465,-4.833378,-6.830452,0.30268118,-0.74262625,-6.366221,-0.9815099,0.8746494,-2.101783,6.647938,2.9483137,9.3935995,5.05332,8.525922,4.194369,7.9020615,6.600382,3.7008421,4.2523675,4.3402305,0.8801014,2.0599523,0.0019937116,2.3925688,1.0858252,2.677243,-0.84960115,2.6079385,human
-269.14038,59.840908,-2.1568518,23.052322,-20.01866,2.664572,-12.556224,-2.5788748,-10.747886,-12.723365,-5.2278023,-5.730859,1.6236423,-9.65681,2.1796649,-5.796499,-6.748535,-0.28350076,-3.282745,-3.6999903,-7.12253,-0.8346842,-4.330196,5.667042,1.7396317,7.299232,4.824067,6.3689113,0.70758873,6.111999,2.3283195,7.113179,3.580583,4.7715864,0.21141523,4.8609486,0.36816627,1.8660872,-0.6020733,1.6523204,human
-333.7485,79.677956,-13.812819,9.934393,-19.191341,-6.1494136,-8.728238,-5.7500005,-14.454967,-4.453177,-0.07301229,-8.542898,0.7321595,-4.196341,-0.3526386,-0.31557387,-4.8287935,-5.5237293,-8.71267,-12.09572,-1.9702544,1.5079743,5.71669,13.223487,11.749439,11.853176,6.1273513,1.2166523,-3.9430907,3.032725,1.1340264,1.8252716,-1.9597372,-1.6429937,-1.5509832,3.9447134,-1.6971014,-1.401992,0.6675777,2.3658686,human
-272.75952,54.119953,-13.315656,28.803,-9.715626,-3.4814231,-11.413433,-7.9965367,-7.2498784,-6.5778174,-2.2110958,-12.202422,5.73193,-8.457764,-7.693829,-0.25804487,-4.594716,-1.9995483,0.31826442,-2.3569653,-4.0125155,2.470812,0.5374753,11.127401,8.101816,9.407727,3.7817717,8.3966,0.16272025,2.2954829,3.7665884,3.0948565,0.92795783,3.8412447,3.3774796,7.610094,1.6213584,2.5749478,1.5266038,4.3445735,human
-262.9075,53.226257,-1.6476277,37.474693,-5.930407,-5.639823,-12.221198,-9.426442,-11.166448,-8.696526,2.6880298,-10.629403,3.053007,0.43075222,-7.1525216,-0.37869707,-6.1409454,-5.7772517,-1.576325,2.3800452,-1.4379631,7.1431494,0.70282596,6.1005206,2.585443,6.4675665,0.8621183,4.45154,2.7164009,3.7555254,4.8889403,6.01762,2.2062838,5.2496023,0.6819278,5.349059,3.017874,4.4611406,0.7643766,2.9782581,human
-285.6132,75.25744,-15.354749,15.288551,-14.170529,-0.7455047,-14.249269,-6.7906985,-6.073125,-12.433326,-5.3709846,-7.605835,5.569149,-14.971214,-0.53589946,-6.452153,-5.0043445,-3.0189614,-4.9997544,-3.758479,-3.7856503,0.6850754,-5.0769978,4.4432673,-3.929585,3.787813,5.663932,6.7932525,4.299932,7.931721,8.546732,9.987299,5.2023163,5.499457,-0.22327577,1.4137841,-2.9588501,2.0655286,0.790264,1.0407434,human
-343.2545,73.72163,-3.4256628,24.857811,-13.212711,-13.09342,-12.028799,-9.681352,-15.521771,-9.77124,-5.2448926,-7.1669707,-0.36741707,-4.1532383,1.2671593,-0.4903262,-2.4201584,-5.1419206,-9.640652,-4.0799327,1.8819591,0.76557726,5.550603,5.9042997,0.60515445,6.2004642,4.7356563,4.794798,0.75857466,3.9246104,2.286764,5.778597,4.4366894,5.8890285,1.3961015,4.187306,-0.26698363,2.751582,2.9452102,5.150381,human
-259.46463,52.38957,-14.416022,19.43371,-10.867482,0.83198684,-9.093757,-4.056605,-6.2097454,-6.103743,-2.2503715,-5.4027343,4.0113053,-4.155668,-3.0029192,-0.059217755,-5.438898,-2.745991,2.8087897,1.8530209,0.32543635,5.047586,-0.040011656,5.978925,3.6702926,8.330481,6.279009,10.226407,4.898217,5.284,1.939943,1.4537998,1.1435573,6.005743,3.5006397,5.7903605,1.4198949,3.3076477,0.758096,4.0172515,human
-266.80905,62.731113,-19.835142,17.596375,-12.651637,-0.2178536,-16.244968,-2.2757041,-5.7003474,-11.093229,-3.3351188,-4.150752,1.1143751,-10.827347,1.0298053,-5.427199,-6.1385703,-4.197236,-3.6186783,-2.5574,-3.7496111,4.2882853,0.33580005,5.163098,-1.1980606,-0.05410911,1.0903618,0.99432033,-0.56662256,5.033883,4.593721,6.0901847,5.29874,5.6162887,3.2857075,3.4219334,-3.4067826,1.617577,2.2129095,3.0513246,human
-319.2675,73.57014,0.053915873,14.943166,-11.514928,-5.021683,-9.612487,-14.77878,-16.105877,-7.476728,-6.1953864,-8.632848,1.077167,-4.0352197,-0.81318843,0.69638646,-2.2640033,-3.8911364,-7.3683724,-9.402502,-1.1664367,-1.5744958,0.43054166,4.7464347,-2.3495684,5.243388,1.0344162,6.01334,4.18433,9.982633,4.7670665,5.4088717,1.9868947,7.4391994,5.1757507,7.502104,0.91568667,2.1798482,0.6767946,1.9894913,human
-271.949,66.46658,-20.39616,25.276417,-18.767265,-3.02014,-14.66006,-1.0296925,-11.655267,-6.3450046,3.1835728,-7.59491,3.5758073,-8.162575,3.521669,-5.579133,-4.0463448,-2.582937,-1.0156468,-2.4586892,-3.8904045,1.6992271,-4.6404014,3.3498495,-2.277825,0.90941286,0.8676846,2.8172014,0.41632384,6.390107,3.5328104,3.3738472,2.130169,4.217685,2.8464308,7.3627462,2.4234414,2.4165275,-0.1193787,3.0808077,human
-319.67462,87.2833,-1.2673112,12.824351,-11.337772,-8.330737,-15.387137,-8.900006,-14.467915,-12.953704,-2.9036927,-4.825439,0.7928445,-4.269545,4.0333757,2.2478204,-4.428692,-4.6417594,-9.425405,-8.727342,-2.7408843,-0.16327876,1.5208224,6.3887687,1.1985772,5.5345745,1.8158941,-0.30431286,-0.9585136,6.178081,0.86849755,4.5078053,1.2352701,4.630541,2.3542895,4.9756703,0.63270646,2.3711584,2.2059124,3.9140768,human
-284.82675,73.948326,-25.429306,21.789722,-15.864038,4.14148,-10.722656,-8.028467,-5.2226744,-7.7383885,0.31737447,-11.471672,4.3282814,-2.7892437,-4.21193,-1.9639342,-0.81890434,-2.2148015,3.426262,0.893562,-1.2219107,4.6957593,-1.2334069,5.0740647,1.6462626,5.644589,4.7654305,8.456314,6.56475,3.5945206,2.3982706,1.3617133,-0.80346376,3.7898834,4.890683,8.221137,5.4760623,6.9688897,2.752973,4.5059066,human
-310.05292,75.55328,-1.2388334,15.704341,-3.7914815,-12.140107,-13.379349,-10.782282,-17.4916,-12.302627,-3.0748227,-4.2743673,2.8914046,-1.9059786,5.118034,1.149225,-0.73725224,-4.6367292,-7.8523145,-10.063019,-0.21286361,-2.9663792,0.9273264,3.3756025,-2.2556756,4.736004,3.2995303,4.6473217,1.8542178,6.9651413,2.273689,5.678537,2.157762,5.317046,2.0263,5.3293734,-3.4863417,0.12306134,0.67102265,4.033728,human
-256.3114,66.344635,-19.249378,31.645182,-16.881697,-5.5563827,-12.326191,-11.550351,-7.3373814,-9.880929,3.7803233,-14.224372,7.338318,-3.9171195,-6.404743,1.621258,-4.4913216,-3.318979,0.61561227,0.785422,-3.484648,5.4203086,0.6492992,8.816343,1.8384583,6.1920223,1.8779461,9.053862,6.0037947,5.7933207,4.1307836,2.824092,3.6796885,5.743283,-0.014787756,2.9168205,3.396494,4.5114403,-1.6377361,1.9117125,human
-282.05194,65.310646,-10.582978,9.167197,-13.495198,1.4371881,-12.501304,-3.849303,-9.905208,-5.1003165,-1.9642618,-5.017668,3.695035,-9.8925905,4.5954003,-0.57663894,-5.371894,-2.3592262,0.11682244,-1.2293086,-4.580323,-1.7373359,-6.881605,0.79431325,-3.2833862,4.3540244,6.774599,6.3137574,3.3867111,8.135502,5.242606,7.099545,3.96504,4.0940905,-1.5720845,4.099828,-1.0702055,2.4797926,-2.1578197,0.8665111,human
-238.06046,56.98329,-6.761279,27.163757,-15.446138,1.2162021,-10.385889,-9.341968,-10.591031,-8.532444,-1.879326,-10.216037,5.591335,-4.808154,-6.7482533,1.0301185,-8.650533,-5.8280363,1.1652372,0.364544,-1.0634284,8.943179,1.5553957,8.108335,3.0359523,6.9925303,1.5214778,6.8404665,2.4922805,2.8249314,3.6085205,2.2846148,1.2586064,5.718087,1.8656064,5.7239847,3.6126437,3.722667,0.37774256,3.9653823,human
-309.69067,62.77101,-23.381008,22.451672,-21.197758,1.6418631,-8.627656,-0.81136763,-9.523634,-4.357454,1.9124964,-9.957218,6.437713,-8.190699,0.45593804,-3.2994757,-4.448492,-3.9153528,-2.8926127,-6.6490865,-7.405011,3.74484,0.22672065,9.294761,2.846519,1.9478375,0.6729071,1.6210163,1.5210332,5.603658,2.0295947,2.8203268,0.4238427,2.4352422,-0.9546363,1.4764104,-1.6515607,2.537676,4.480621,6.175596,human
